LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-81,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-81,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-82,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-82,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-82,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-81,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-80,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-82,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-81,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-80,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-81,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-80,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-82,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-82,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-81,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-81,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-80,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-79,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-81,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-81,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-81,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-81,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-80,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-79,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-81,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-80,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-79,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-80,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-79,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-81,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-79,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-79,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-80,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-79,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-80,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-80,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-80,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-79,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-79,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-81,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-78,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-77,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-80,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-80,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-81,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-80,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-82,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-79,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-80,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-79,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-81,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-80,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-81,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-81,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-79,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-81,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-81,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-80,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-81,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-81,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-80,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-80,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-80,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-81,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-82,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-80,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-81,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-81,,0.000000,0.000000,0.000,0.000,Client
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,Wanyumu ,D8:0D:17:26:25:12,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-01-12 13:05:55,1900-01-00 00:00:00,,00:22:5F:E5:F3:C0,-81,,0.000000,0.000000,0.000,0.000,Client
